image_id,card,mask_path
aug_04677,draw_4,project/training_data/training_masks/augmented_cards/aug_04677.png
aug_04678,r_7,project/training_data/training_masks/augmented_cards/aug_04678.png
aug_04679,y_9,project/training_data/training_masks/augmented_cards/aug_04679.png
aug_04680,y_7,project/training_data/training_masks/augmented_cards/aug_04680.png
aug_04681,y_8,project/training_data/training_masks/augmented_cards/aug_04681.png
aug_04682,g_skip,project/training_data/training_masks/augmented_cards/aug_04682.png
aug_04683,g_reverse,project/training_data/training_masks/augmented_cards/aug_04683.png
aug_04684,b_reverse,project/training_data/training_masks/augmented_cards/aug_04684.png
aug_04685,b_0,project/training_data/training_masks/augmented_cards/aug_04685.png
aug_04686,b_skip,project/training_data/training_masks/augmented_cards/aug_04686.png
aug_04687,r_skip,project/training_data/training_masks/augmented_cards/aug_04687.png
aug_04688,g_0,project/training_data/training_masks/augmented_cards/aug_04688.png
aug_04689,r_reverse,project/training_data/training_masks/augmented_cards/aug_04689.png
aug_04690,r_0,project/training_data/training_masks/augmented_cards/aug_04690.png
aug_04691,b_draw_2,project/training_data/training_masks/augmented_cards/aug_04691.png
aug_04692,r_draw_2,project/training_data/training_masks/augmented_cards/aug_04692.png
aug_04693,y_skip,project/training_data/training_masks/augmented_cards/aug_04693.png
aug_04694,y_reverse,project/training_data/training_masks/augmented_cards/aug_04694.png
aug_04695,y_0,project/training_data/training_masks/augmented_cards/aug_04695.png
aug_04696,g_draw_2,project/training_data/training_masks/augmented_cards/aug_04696.png
aug_04697,y_draw_2,project/training_data/training_masks/augmented_cards/aug_04697.png
aug_04698,b_3,project/training_data/training_masks/augmented_cards/aug_04698.png
aug_04699,b_2,project/training_data/training_masks/augmented_cards/aug_04699.png
aug_04700,g_3,project/training_data/training_masks/augmented_cards/aug_04700.png
aug_04701,r_3,project/training_data/training_masks/augmented_cards/aug_04701.png
aug_04702,g_2,project/training_data/training_masks/augmented_cards/aug_04702.png
aug_04703,g_1,project/training_data/training_masks/augmented_cards/aug_04703.png
aug_04704,b_1,project/training_data/training_masks/augmented_cards/aug_04704.png
aug_04705,r_2,project/training_data/training_masks/augmented_cards/aug_04705.png
aug_04706,y_3,project/training_data/training_masks/augmented_cards/aug_04706.png
aug_04707,r_1,project/training_data/training_masks/augmented_cards/aug_04707.png
aug_04708,y_2,project/training_data/training_masks/augmented_cards/aug_04708.png
aug_04709,y_1,project/training_data/training_masks/augmented_cards/aug_04709.png
aug_04710,g_6,project/training_data/training_masks/augmented_cards/aug_04710.png
aug_04711,g_5,project/training_data/training_masks/augmented_cards/aug_04711.png
aug_04712,b_5,project/training_data/training_masks/augmented_cards/aug_04712.png
aug_04713,b_6,project/training_data/training_masks/augmented_cards/aug_04713.png
aug_04714,r_6,project/training_data/training_masks/augmented_cards/aug_04714.png
aug_04715,b_4,project/training_data/training_masks/augmented_cards/aug_04715.png
aug_04716,g_4,project/training_data/training_masks/augmented_cards/aug_04716.png
aug_04717,r_5,project/training_data/training_masks/augmented_cards/aug_04717.png
aug_04718,r_4,project/training_data/training_masks/augmented_cards/aug_04718.png
aug_04719,y_6,project/training_data/training_masks/augmented_cards/aug_04719.png
aug_04720,y_4,project/training_data/training_masks/augmented_cards/aug_04720.png
aug_04721,y_5,project/training_data/training_masks/augmented_cards/aug_04721.png
aug_04722,b_9,project/training_data/training_masks/augmented_cards/aug_04722.png
aug_04723,g_7,project/training_data/training_masks/augmented_cards/aug_04723.png
aug_04724,r_9,project/training_data/training_masks/augmented_cards/aug_04724.png
aug_04725,r_8,project/training_data/training_masks/augmented_cards/aug_04725.png
aug_04726,b_7,project/training_data/training_masks/augmented_cards/aug_04726.png
aug_04727,wild,project/training_data/training_masks/augmented_cards/aug_04727.png
aug_04728,g_9,project/training_data/training_masks/augmented_cards/aug_04728.png
aug_04729,g_8,project/training_data/training_masks/augmented_cards/aug_04729.png
aug_04730,b_8,project/training_data/training_masks/augmented_cards/aug_04730.png
aug_04731,draw_4,project/training_data/training_masks/augmented_cards/aug_04731.png
aug_04732,r_7,project/training_data/training_masks/augmented_cards/aug_04732.png
aug_04733,y_9,project/training_data/training_masks/augmented_cards/aug_04733.png
aug_04734,y_7,project/training_data/training_masks/augmented_cards/aug_04734.png
aug_04735,y_8,project/training_data/training_masks/augmented_cards/aug_04735.png
aug_04736,g_skip,project/training_data/training_masks/augmented_cards/aug_04736.png
aug_04737,g_reverse,project/training_data/training_masks/augmented_cards/aug_04737.png
aug_04738,b_reverse,project/training_data/training_masks/augmented_cards/aug_04738.png
aug_04739,b_0,project/training_data/training_masks/augmented_cards/aug_04739.png
aug_04740,b_skip,project/training_data/training_masks/augmented_cards/aug_04740.png
aug_04741,r_skip,project/training_data/training_masks/augmented_cards/aug_04741.png
aug_04742,g_0,project/training_data/training_masks/augmented_cards/aug_04742.png
aug_04743,r_reverse,project/training_data/training_masks/augmented_cards/aug_04743.png
aug_04744,r_0,project/training_data/training_masks/augmented_cards/aug_04744.png
aug_04745,b_draw_2,project/training_data/training_masks/augmented_cards/aug_04745.png
aug_04746,r_draw_2,project/training_data/training_masks/augmented_cards/aug_04746.png
aug_04747,y_skip,project/training_data/training_masks/augmented_cards/aug_04747.png
aug_04748,y_reverse,project/training_data/training_masks/augmented_cards/aug_04748.png
aug_04749,y_0,project/training_data/training_masks/augmented_cards/aug_04749.png
aug_04750,g_draw_2,project/training_data/training_masks/augmented_cards/aug_04750.png
aug_04751,y_draw_2,project/training_data/training_masks/augmented_cards/aug_04751.png
aug_04752,b_3,project/training_data/training_masks/augmented_cards/aug_04752.png
aug_04753,b_2,project/training_data/training_masks/augmented_cards/aug_04753.png
aug_04754,g_3,project/training_data/training_masks/augmented_cards/aug_04754.png
aug_04755,r_3,project/training_data/training_masks/augmented_cards/aug_04755.png
aug_04756,g_2,project/training_data/training_masks/augmented_cards/aug_04756.png
aug_04757,g_1,project/training_data/training_masks/augmented_cards/aug_04757.png
aug_04758,b_1,project/training_data/training_masks/augmented_cards/aug_04758.png
aug_04759,r_2,project/training_data/training_masks/augmented_cards/aug_04759.png
aug_04760,y_3,project/training_data/training_masks/augmented_cards/aug_04760.png
aug_04761,r_1,project/training_data/training_masks/augmented_cards/aug_04761.png
aug_04762,y_2,project/training_data/training_masks/augmented_cards/aug_04762.png
aug_04763,y_1,project/training_data/training_masks/augmented_cards/aug_04763.png
aug_04764,g_6,project/training_data/training_masks/augmented_cards/aug_04764.png
aug_04765,g_5,project/training_data/training_masks/augmented_cards/aug_04765.png
aug_04766,b_5,project/training_data/training_masks/augmented_cards/aug_04766.png
aug_04767,b_6,project/training_data/training_masks/augmented_cards/aug_04767.png
aug_04768,r_6,project/training_data/training_masks/augmented_cards/aug_04768.png
aug_04769,b_4,project/training_data/training_masks/augmented_cards/aug_04769.png
aug_04770,g_4,project/training_data/training_masks/augmented_cards/aug_04770.png
aug_04771,r_5,project/training_data/training_masks/augmented_cards/aug_04771.png
aug_04772,r_4,project/training_data/training_masks/augmented_cards/aug_04772.png
aug_04773,y_6,project/training_data/training_masks/augmented_cards/aug_04773.png
aug_04774,y_4,project/training_data/training_masks/augmented_cards/aug_04774.png
aug_04775,y_5,project/training_data/training_masks/augmented_cards/aug_04775.png
aug_04776,b_9,project/training_data/training_masks/augmented_cards/aug_04776.png
aug_04777,g_7,project/training_data/training_masks/augmented_cards/aug_04777.png
aug_04778,r_9,project/training_data/training_masks/augmented_cards/aug_04778.png
aug_04779,r_8,project/training_data/training_masks/augmented_cards/aug_04779.png
aug_04780,b_7,project/training_data/training_masks/augmented_cards/aug_04780.png
aug_04781,wild,project/training_data/training_masks/augmented_cards/aug_04781.png
aug_04782,g_9,project/training_data/training_masks/augmented_cards/aug_04782.png
aug_04783,g_8,project/training_data/training_masks/augmented_cards/aug_04783.png
aug_04784,b_8,project/training_data/training_masks/augmented_cards/aug_04784.png
aug_04785,draw_4,project/training_data/training_masks/augmented_cards/aug_04785.png
aug_04786,r_7,project/training_data/training_masks/augmented_cards/aug_04786.png
aug_04787,y_9,project/training_data/training_masks/augmented_cards/aug_04787.png
aug_04788,y_7,project/training_data/training_masks/augmented_cards/aug_04788.png
aug_04789,y_8,project/training_data/training_masks/augmented_cards/aug_04789.png
aug_04790,g_skip,project/training_data/training_masks/augmented_cards/aug_04790.png
aug_04791,g_reverse,project/training_data/training_masks/augmented_cards/aug_04791.png
aug_04792,b_reverse,project/training_data/training_masks/augmented_cards/aug_04792.png
aug_04793,b_0,project/training_data/training_masks/augmented_cards/aug_04793.png
aug_04794,b_skip,project/training_data/training_masks/augmented_cards/aug_04794.png
aug_04795,r_skip,project/training_data/training_masks/augmented_cards/aug_04795.png
aug_04796,g_0,project/training_data/training_masks/augmented_cards/aug_04796.png
aug_04797,r_reverse,project/training_data/training_masks/augmented_cards/aug_04797.png
aug_04798,r_0,project/training_data/training_masks/augmented_cards/aug_04798.png
aug_04799,b_draw_2,project/training_data/training_masks/augmented_cards/aug_04799.png
aug_04800,r_draw_2,project/training_data/training_masks/augmented_cards/aug_04800.png
aug_04801,y_skip,project/training_data/training_masks/augmented_cards/aug_04801.png
aug_04802,y_reverse,project/training_data/training_masks/augmented_cards/aug_04802.png
aug_04803,y_0,project/training_data/training_masks/augmented_cards/aug_04803.png
aug_04804,g_draw_2,project/training_data/training_masks/augmented_cards/aug_04804.png
aug_04805,y_draw_2,project/training_data/training_masks/augmented_cards/aug_04805.png
aug_04806,b_3,project/training_data/training_masks/augmented_cards/aug_04806.png
aug_04807,b_2,project/training_data/training_masks/augmented_cards/aug_04807.png
aug_04808,g_3,project/training_data/training_masks/augmented_cards/aug_04808.png
aug_04809,r_3,project/training_data/training_masks/augmented_cards/aug_04809.png
aug_04810,g_2,project/training_data/training_masks/augmented_cards/aug_04810.png
aug_04811,g_1,project/training_data/training_masks/augmented_cards/aug_04811.png
aug_04812,b_1,project/training_data/training_masks/augmented_cards/aug_04812.png
aug_04813,r_2,project/training_data/training_masks/augmented_cards/aug_04813.png
aug_04814,y_3,project/training_data/training_masks/augmented_cards/aug_04814.png
aug_04815,r_1,project/training_data/training_masks/augmented_cards/aug_04815.png
aug_04816,y_2,project/training_data/training_masks/augmented_cards/aug_04816.png
aug_04817,y_1,project/training_data/training_masks/augmented_cards/aug_04817.png
aug_04818,g_6,project/training_data/training_masks/augmented_cards/aug_04818.png
aug_04819,g_5,project/training_data/training_masks/augmented_cards/aug_04819.png
aug_04820,b_5,project/training_data/training_masks/augmented_cards/aug_04820.png
aug_04821,b_6,project/training_data/training_masks/augmented_cards/aug_04821.png
aug_04822,r_6,project/training_data/training_masks/augmented_cards/aug_04822.png
aug_04823,b_4,project/training_data/training_masks/augmented_cards/aug_04823.png
aug_04824,g_4,project/training_data/training_masks/augmented_cards/aug_04824.png
aug_04825,r_5,project/training_data/training_masks/augmented_cards/aug_04825.png
aug_04826,r_4,project/training_data/training_masks/augmented_cards/aug_04826.png
aug_04827,y_6,project/training_data/training_masks/augmented_cards/aug_04827.png
aug_04828,y_4,project/training_data/training_masks/augmented_cards/aug_04828.png
aug_04829,y_5,project/training_data/training_masks/augmented_cards/aug_04829.png
aug_04830,b_9,project/training_data/training_masks/augmented_cards/aug_04830.png
aug_04831,g_7,project/training_data/training_masks/augmented_cards/aug_04831.png
aug_04832,r_9,project/training_data/training_masks/augmented_cards/aug_04832.png
aug_04833,r_8,project/training_data/training_masks/augmented_cards/aug_04833.png
aug_04834,b_7,project/training_data/training_masks/augmented_cards/aug_04834.png
aug_04835,wild,project/training_data/training_masks/augmented_cards/aug_04835.png
aug_04836,g_9,project/training_data/training_masks/augmented_cards/aug_04836.png
aug_04837,g_8,project/training_data/training_masks/augmented_cards/aug_04837.png
aug_04838,b_8,project/training_data/training_masks/augmented_cards/aug_04838.png
aug_04839,draw_4,project/training_data/training_masks/augmented_cards/aug_04839.png
aug_04840,r_7,project/training_data/training_masks/augmented_cards/aug_04840.png
aug_04841,y_9,project/training_data/training_masks/augmented_cards/aug_04841.png
aug_04842,y_7,project/training_data/training_masks/augmented_cards/aug_04842.png
aug_04843,y_8,project/training_data/training_masks/augmented_cards/aug_04843.png
aug_04844,g_skip,project/training_data/training_masks/augmented_cards/aug_04844.png
aug_04845,g_reverse,project/training_data/training_masks/augmented_cards/aug_04845.png
aug_04846,b_reverse,project/training_data/training_masks/augmented_cards/aug_04846.png
aug_04847,b_0,project/training_data/training_masks/augmented_cards/aug_04847.png
aug_04848,b_skip,project/training_data/training_masks/augmented_cards/aug_04848.png
aug_04849,r_skip,project/training_data/training_masks/augmented_cards/aug_04849.png
aug_04850,g_0,project/training_data/training_masks/augmented_cards/aug_04850.png
aug_04851,r_reverse,project/training_data/training_masks/augmented_cards/aug_04851.png
aug_04852,r_0,project/training_data/training_masks/augmented_cards/aug_04852.png
aug_04853,b_draw_2,project/training_data/training_masks/augmented_cards/aug_04853.png
aug_04854,r_draw_2,project/training_data/training_masks/augmented_cards/aug_04854.png
aug_04855,y_skip,project/training_data/training_masks/augmented_cards/aug_04855.png
aug_04856,y_reverse,project/training_data/training_masks/augmented_cards/aug_04856.png
aug_04857,y_0,project/training_data/training_masks/augmented_cards/aug_04857.png
aug_04858,g_draw_2,project/training_data/training_masks/augmented_cards/aug_04858.png
aug_04859,y_draw_2,project/training_data/training_masks/augmented_cards/aug_04859.png
aug_04860,b_3,project/training_data/training_masks/augmented_cards/aug_04860.png
aug_04861,b_2,project/training_data/training_masks/augmented_cards/aug_04861.png
aug_04862,g_3,project/training_data/training_masks/augmented_cards/aug_04862.png
aug_04863,r_3,project/training_data/training_masks/augmented_cards/aug_04863.png
aug_04864,g_2,project/training_data/training_masks/augmented_cards/aug_04864.png
aug_04865,g_1,project/training_data/training_masks/augmented_cards/aug_04865.png
aug_04866,b_1,project/training_data/training_masks/augmented_cards/aug_04866.png
aug_04867,r_2,project/training_data/training_masks/augmented_cards/aug_04867.png
aug_04868,y_3,project/training_data/training_masks/augmented_cards/aug_04868.png
aug_04869,r_1,project/training_data/training_masks/augmented_cards/aug_04869.png
aug_04870,y_2,project/training_data/training_masks/augmented_cards/aug_04870.png
aug_04871,y_1,project/training_data/training_masks/augmented_cards/aug_04871.png
aug_04872,g_6,project/training_data/training_masks/augmented_cards/aug_04872.png
aug_04873,g_5,project/training_data/training_masks/augmented_cards/aug_04873.png
aug_04874,b_5,project/training_data/training_masks/augmented_cards/aug_04874.png
aug_04875,b_6,project/training_data/training_masks/augmented_cards/aug_04875.png
aug_04876,r_6,project/training_data/training_masks/augmented_cards/aug_04876.png
aug_04877,b_4,project/training_data/training_masks/augmented_cards/aug_04877.png
aug_04878,g_4,project/training_data/training_masks/augmented_cards/aug_04878.png
aug_04879,r_5,project/training_data/training_masks/augmented_cards/aug_04879.png
aug_04880,r_4,project/training_data/training_masks/augmented_cards/aug_04880.png
aug_04881,y_6,project/training_data/training_masks/augmented_cards/aug_04881.png
aug_04882,y_4,project/training_data/training_masks/augmented_cards/aug_04882.png
aug_04883,y_5,project/training_data/training_masks/augmented_cards/aug_04883.png
aug_04884,b_9,project/training_data/training_masks/augmented_cards/aug_04884.png
aug_04885,g_7,project/training_data/training_masks/augmented_cards/aug_04885.png
aug_04886,r_9,project/training_data/training_masks/augmented_cards/aug_04886.png
aug_04887,r_8,project/training_data/training_masks/augmented_cards/aug_04887.png
aug_04888,b_7,project/training_data/training_masks/augmented_cards/aug_04888.png
aug_04889,wild,project/training_data/training_masks/augmented_cards/aug_04889.png
aug_04890,g_9,project/training_data/training_masks/augmented_cards/aug_04890.png
aug_04891,g_8,project/training_data/training_masks/augmented_cards/aug_04891.png
aug_04892,b_8,project/training_data/training_masks/augmented_cards/aug_04892.png
aug_04893,draw_4,project/training_data/training_masks/augmented_cards/aug_04893.png
aug_04894,r_7,project/training_data/training_masks/augmented_cards/aug_04894.png
aug_04895,y_9,project/training_data/training_masks/augmented_cards/aug_04895.png
aug_04896,y_7,project/training_data/training_masks/augmented_cards/aug_04896.png
aug_04897,y_8,project/training_data/training_masks/augmented_cards/aug_04897.png
aug_04898,g_skip,project/training_data/training_masks/augmented_cards/aug_04898.png
aug_04899,g_reverse,project/training_data/training_masks/augmented_cards/aug_04899.png
aug_04900,b_reverse,project/training_data/training_masks/augmented_cards/aug_04900.png
aug_04901,b_0,project/training_data/training_masks/augmented_cards/aug_04901.png
aug_04902,b_skip,project/training_data/training_masks/augmented_cards/aug_04902.png
aug_04903,r_skip,project/training_data/training_masks/augmented_cards/aug_04903.png
aug_04904,g_0,project/training_data/training_masks/augmented_cards/aug_04904.png
aug_04905,r_reverse,project/training_data/training_masks/augmented_cards/aug_04905.png
aug_04906,r_0,project/training_data/training_masks/augmented_cards/aug_04906.png
aug_04907,b_draw_2,project/training_data/training_masks/augmented_cards/aug_04907.png
aug_04908,r_draw_2,project/training_data/training_masks/augmented_cards/aug_04908.png
aug_04909,y_skip,project/training_data/training_masks/augmented_cards/aug_04909.png
aug_04910,y_reverse,project/training_data/training_masks/augmented_cards/aug_04910.png
aug_04911,y_0,project/training_data/training_masks/augmented_cards/aug_04911.png
aug_04912,g_draw_2,project/training_data/training_masks/augmented_cards/aug_04912.png
aug_04913,y_draw_2,project/training_data/training_masks/augmented_cards/aug_04913.png
aug_04914,b_3,project/training_data/training_masks/augmented_cards/aug_04914.png
aug_04915,b_2,project/training_data/training_masks/augmented_cards/aug_04915.png
aug_04916,g_3,project/training_data/training_masks/augmented_cards/aug_04916.png
aug_04917,r_3,project/training_data/training_masks/augmented_cards/aug_04917.png
aug_04918,g_2,project/training_data/training_masks/augmented_cards/aug_04918.png
aug_04919,g_1,project/training_data/training_masks/augmented_cards/aug_04919.png
aug_04920,b_1,project/training_data/training_masks/augmented_cards/aug_04920.png
aug_04921,r_2,project/training_data/training_masks/augmented_cards/aug_04921.png
aug_04922,y_3,project/training_data/training_masks/augmented_cards/aug_04922.png
aug_04923,r_1,project/training_data/training_masks/augmented_cards/aug_04923.png
aug_04924,y_2,project/training_data/training_masks/augmented_cards/aug_04924.png
aug_04925,y_1,project/training_data/training_masks/augmented_cards/aug_04925.png
aug_04926,g_6,project/training_data/training_masks/augmented_cards/aug_04926.png
aug_04927,g_5,project/training_data/training_masks/augmented_cards/aug_04927.png
aug_04928,b_5,project/training_data/training_masks/augmented_cards/aug_04928.png
aug_04929,b_6,project/training_data/training_masks/augmented_cards/aug_04929.png
aug_04930,r_6,project/training_data/training_masks/augmented_cards/aug_04930.png
aug_04931,b_4,project/training_data/training_masks/augmented_cards/aug_04931.png
aug_04932,g_4,project/training_data/training_masks/augmented_cards/aug_04932.png
aug_04933,r_5,project/training_data/training_masks/augmented_cards/aug_04933.png
aug_04934,r_4,project/training_data/training_masks/augmented_cards/aug_04934.png
aug_04935,y_6,project/training_data/training_masks/augmented_cards/aug_04935.png
aug_04936,y_4,project/training_data/training_masks/augmented_cards/aug_04936.png
aug_04937,y_5,project/training_data/training_masks/augmented_cards/aug_04937.png
aug_04938,b_9,project/training_data/training_masks/augmented_cards/aug_04938.png
aug_04939,g_7,project/training_data/training_masks/augmented_cards/aug_04939.png
aug_04940,r_9,project/training_data/training_masks/augmented_cards/aug_04940.png
aug_04941,r_8,project/training_data/training_masks/augmented_cards/aug_04941.png
aug_04942,b_7,project/training_data/training_masks/augmented_cards/aug_04942.png
aug_04943,wild,project/training_data/training_masks/augmented_cards/aug_04943.png
aug_04944,g_9,project/training_data/training_masks/augmented_cards/aug_04944.png
aug_04945,g_8,project/training_data/training_masks/augmented_cards/aug_04945.png
aug_04946,b_8,project/training_data/training_masks/augmented_cards/aug_04946.png
aug_04947,draw_4,project/training_data/training_masks/augmented_cards/aug_04947.png
aug_04948,r_7,project/training_data/training_masks/augmented_cards/aug_04948.png
aug_04949,y_9,project/training_data/training_masks/augmented_cards/aug_04949.png
aug_04950,y_7,project/training_data/training_masks/augmented_cards/aug_04950.png
aug_04951,y_8,project/training_data/training_masks/augmented_cards/aug_04951.png
aug_04952,g_skip,project/training_data/training_masks/augmented_cards/aug_04952.png
aug_04953,g_reverse,project/training_data/training_masks/augmented_cards/aug_04953.png
aug_04954,b_reverse,project/training_data/training_masks/augmented_cards/aug_04954.png
aug_04955,b_0,project/training_data/training_masks/augmented_cards/aug_04955.png
aug_04956,b_skip,project/training_data/training_masks/augmented_cards/aug_04956.png
aug_04957,r_skip,project/training_data/training_masks/augmented_cards/aug_04957.png
aug_04958,g_0,project/training_data/training_masks/augmented_cards/aug_04958.png
aug_04959,r_reverse,project/training_data/training_masks/augmented_cards/aug_04959.png
aug_04960,r_0,project/training_data/training_masks/augmented_cards/aug_04960.png
aug_04961,b_draw_2,project/training_data/training_masks/augmented_cards/aug_04961.png
aug_04962,r_draw_2,project/training_data/training_masks/augmented_cards/aug_04962.png
aug_04963,y_skip,project/training_data/training_masks/augmented_cards/aug_04963.png
aug_04964,y_reverse,project/training_data/training_masks/augmented_cards/aug_04964.png
aug_04965,y_0,project/training_data/training_masks/augmented_cards/aug_04965.png
aug_04966,g_draw_2,project/training_data/training_masks/augmented_cards/aug_04966.png
aug_04967,y_draw_2,project/training_data/training_masks/augmented_cards/aug_04967.png
aug_04968,b_3,project/training_data/training_masks/augmented_cards/aug_04968.png
aug_04969,b_2,project/training_data/training_masks/augmented_cards/aug_04969.png
aug_04970,g_3,project/training_data/training_masks/augmented_cards/aug_04970.png
aug_04971,r_3,project/training_data/training_masks/augmented_cards/aug_04971.png
aug_04972,g_2,project/training_data/training_masks/augmented_cards/aug_04972.png
aug_04973,g_1,project/training_data/training_masks/augmented_cards/aug_04973.png
aug_04974,b_1,project/training_data/training_masks/augmented_cards/aug_04974.png
aug_04975,r_2,project/training_data/training_masks/augmented_cards/aug_04975.png
aug_04976,y_3,project/training_data/training_masks/augmented_cards/aug_04976.png
aug_04977,r_1,project/training_data/training_masks/augmented_cards/aug_04977.png
aug_04978,y_2,project/training_data/training_masks/augmented_cards/aug_04978.png
aug_04979,y_1,project/training_data/training_masks/augmented_cards/aug_04979.png
aug_04980,g_6,project/training_data/training_masks/augmented_cards/aug_04980.png
aug_04981,g_5,project/training_data/training_masks/augmented_cards/aug_04981.png
aug_04982,b_5,project/training_data/training_masks/augmented_cards/aug_04982.png
aug_04983,b_6,project/training_data/training_masks/augmented_cards/aug_04983.png
aug_04984,r_6,project/training_data/training_masks/augmented_cards/aug_04984.png
aug_04985,b_4,project/training_data/training_masks/augmented_cards/aug_04985.png
aug_04986,g_4,project/training_data/training_masks/augmented_cards/aug_04986.png
aug_04987,r_5,project/training_data/training_masks/augmented_cards/aug_04987.png
aug_04988,r_4,project/training_data/training_masks/augmented_cards/aug_04988.png
aug_04989,y_6,project/training_data/training_masks/augmented_cards/aug_04989.png
aug_04990,y_4,project/training_data/training_masks/augmented_cards/aug_04990.png
aug_04991,y_5,project/training_data/training_masks/augmented_cards/aug_04991.png
aug_04992,b_9,project/training_data/training_masks/augmented_cards/aug_04992.png
aug_04993,g_7,project/training_data/training_masks/augmented_cards/aug_04993.png
aug_04994,r_9,project/training_data/training_masks/augmented_cards/aug_04994.png
aug_04995,r_8,project/training_data/training_masks/augmented_cards/aug_04995.png
aug_04996,b_7,project/training_data/training_masks/augmented_cards/aug_04996.png
aug_04997,wild,project/training_data/training_masks/augmented_cards/aug_04997.png
aug_04998,g_9,project/training_data/training_masks/augmented_cards/aug_04998.png
aug_04999,g_8,project/training_data/training_masks/augmented_cards/aug_04999.png
aug_05000,b_8,project/training_data/training_masks/augmented_cards/aug_05000.png
aug_05001,draw_4,project/training_data/training_masks/augmented_cards/aug_05001.png
aug_05002,r_7,project/training_data/training_masks/augmented_cards/aug_05002.png
aug_05003,y_9,project/training_data/training_masks/augmented_cards/aug_05003.png
aug_05004,y_7,project/training_data/training_masks/augmented_cards/aug_05004.png
aug_05005,y_8,project/training_data/training_masks/augmented_cards/aug_05005.png
aug_05006,g_skip,project/training_data/training_masks/augmented_cards/aug_05006.png
aug_05007,g_reverse,project/training_data/training_masks/augmented_cards/aug_05007.png
aug_05008,b_reverse,project/training_data/training_masks/augmented_cards/aug_05008.png
aug_05009,b_0,project/training_data/training_masks/augmented_cards/aug_05009.png
aug_05010,b_skip,project/training_data/training_masks/augmented_cards/aug_05010.png
aug_05011,r_skip,project/training_data/training_masks/augmented_cards/aug_05011.png
aug_05012,g_0,project/training_data/training_masks/augmented_cards/aug_05012.png
aug_05013,r_reverse,project/training_data/training_masks/augmented_cards/aug_05013.png
aug_05014,r_0,project/training_data/training_masks/augmented_cards/aug_05014.png
aug_05015,b_draw_2,project/training_data/training_masks/augmented_cards/aug_05015.png
aug_05016,r_draw_2,project/training_data/training_masks/augmented_cards/aug_05016.png
aug_05017,y_skip,project/training_data/training_masks/augmented_cards/aug_05017.png
aug_05018,y_reverse,project/training_data/training_masks/augmented_cards/aug_05018.png
aug_05019,y_0,project/training_data/training_masks/augmented_cards/aug_05019.png
aug_05020,g_draw_2,project/training_data/training_masks/augmented_cards/aug_05020.png
aug_05021,y_draw_2,project/training_data/training_masks/augmented_cards/aug_05021.png
aug_05022,b_3,project/training_data/training_masks/augmented_cards/aug_05022.png
aug_05023,b_2,project/training_data/training_masks/augmented_cards/aug_05023.png
aug_05024,g_3,project/training_data/training_masks/augmented_cards/aug_05024.png
aug_05025,r_3,project/training_data/training_masks/augmented_cards/aug_05025.png
aug_05026,g_2,project/training_data/training_masks/augmented_cards/aug_05026.png
aug_05027,g_1,project/training_data/training_masks/augmented_cards/aug_05027.png
aug_05028,b_1,project/training_data/training_masks/augmented_cards/aug_05028.png
aug_05029,r_2,project/training_data/training_masks/augmented_cards/aug_05029.png
aug_05030,y_3,project/training_data/training_masks/augmented_cards/aug_05030.png
aug_05031,r_1,project/training_data/training_masks/augmented_cards/aug_05031.png
aug_05032,y_2,project/training_data/training_masks/augmented_cards/aug_05032.png
aug_05033,y_1,project/training_data/training_masks/augmented_cards/aug_05033.png
aug_05034,g_6,project/training_data/training_masks/augmented_cards/aug_05034.png
aug_05035,g_5,project/training_data/training_masks/augmented_cards/aug_05035.png
aug_05036,b_5,project/training_data/training_masks/augmented_cards/aug_05036.png
aug_05037,b_6,project/training_data/training_masks/augmented_cards/aug_05037.png
aug_05038,r_6,project/training_data/training_masks/augmented_cards/aug_05038.png
aug_05039,b_4,project/training_data/training_masks/augmented_cards/aug_05039.png
aug_05040,g_4,project/training_data/training_masks/augmented_cards/aug_05040.png
aug_05041,r_5,project/training_data/training_masks/augmented_cards/aug_05041.png
aug_05042,r_4,project/training_data/training_masks/augmented_cards/aug_05042.png
aug_05043,y_6,project/training_data/training_masks/augmented_cards/aug_05043.png
aug_05044,y_4,project/training_data/training_masks/augmented_cards/aug_05044.png
aug_05045,y_5,project/training_data/training_masks/augmented_cards/aug_05045.png
aug_05046,b_9,project/training_data/training_masks/augmented_cards/aug_05046.png
aug_05047,g_7,project/training_data/training_masks/augmented_cards/aug_05047.png
aug_05048,r_9,project/training_data/training_masks/augmented_cards/aug_05048.png
aug_05049,r_8,project/training_data/training_masks/augmented_cards/aug_05049.png
aug_05050,b_7,project/training_data/training_masks/augmented_cards/aug_05050.png
aug_05051,wild,project/training_data/training_masks/augmented_cards/aug_05051.png
aug_05052,g_9,project/training_data/training_masks/augmented_cards/aug_05052.png
aug_05053,g_8,project/training_data/training_masks/augmented_cards/aug_05053.png
aug_05054,b_8,project/training_data/training_masks/augmented_cards/aug_05054.png
aug_05055,draw_4,project/training_data/training_masks/augmented_cards/aug_05055.png
aug_05056,r_7,project/training_data/training_masks/augmented_cards/aug_05056.png
aug_05057,y_9,project/training_data/training_masks/augmented_cards/aug_05057.png
aug_05058,y_7,project/training_data/training_masks/augmented_cards/aug_05058.png
aug_05059,y_8,project/training_data/training_masks/augmented_cards/aug_05059.png
