image_id,card
aug_04019,y_5
aug_04020,b_9
aug_04021,g_7
aug_04022,r_9
aug_04023,r_8
aug_04024,b_7
aug_04025,wild
aug_04026,g_9
aug_04027,g_8
aug_04028,b_8
aug_04029,draw_4
aug_04030,r_7
aug_04031,y_9
aug_04032,y_7
aug_04033,y_8
aug_04034,g_skip
aug_04035,g_reverse
aug_04036,b_reverse
aug_04037,b_0
aug_04038,b_skip
aug_04039,r_skip
aug_04040,g_0
aug_04041,r_reverse
aug_04042,r_0
aug_04043,b_draw_2
aug_04044,r_draw_2
aug_04045,y_skip
aug_04046,y_reverse
aug_04047,y_0
aug_04048,g_draw_2
aug_04049,y_draw_2
aug_04050,b_3
aug_04051,b_2
aug_04052,g_3
aug_04053,r_3
aug_04054,g_2
aug_04055,g_1
aug_04056,b_1
aug_04057,r_2
aug_04058,y_3
aug_04059,r_1
aug_04060,y_2
aug_04061,y_1
aug_04062,g_6
aug_04063,g_5
aug_04064,b_5
aug_04065,b_6
aug_04066,r_6
aug_04067,b_4
aug_04068,g_4
aug_04069,r_5
aug_04070,r_4
aug_04071,y_6
aug_04072,y_4
aug_04073,y_5
aug_04074,b_9
aug_04075,g_7
aug_04076,r_9
aug_04077,r_8
aug_04078,b_7
aug_04079,wild
aug_04080,g_9
aug_04081,g_8
aug_04082,b_8
aug_04083,draw_4
aug_04084,r_7
aug_04085,y_9
aug_04086,y_7
aug_04087,y_8
aug_04088,g_skip
aug_04089,g_reverse
aug_04090,b_reverse
aug_04091,b_0
aug_04092,b_skip
aug_04093,r_skip
aug_04094,g_0
aug_04095,r_reverse
aug_04096,r_0
aug_04097,b_draw_2
aug_04098,r_draw_2
aug_04099,y_skip
aug_04100,y_reverse
aug_04101,y_0
aug_04102,g_draw_2
aug_04103,y_draw_2
aug_04104,b_3
aug_04105,b_2
aug_04106,g_3
aug_04107,r_3
aug_04108,g_2
aug_04109,g_1
aug_04110,b_1
aug_04111,r_2
aug_04112,y_3
aug_04113,r_1
aug_04114,y_2
aug_04115,y_1
aug_04116,g_6
aug_04117,g_5
aug_04118,b_5
aug_04119,b_6
aug_04120,r_6
aug_04121,b_4
aug_04122,g_4
aug_04123,r_5
aug_04124,r_4
aug_04125,y_6
aug_04126,y_4
aug_04127,y_5
aug_04128,b_9
aug_04129,g_7
aug_04130,r_9
aug_04131,r_8
aug_04132,b_7
aug_04133,wild
aug_04134,g_9
aug_04135,g_8
aug_04136,b_8
aug_04137,draw_4
aug_04138,r_7
aug_04139,y_9
aug_04140,y_7
aug_04141,y_8
aug_04142,g_skip
aug_04143,g_reverse
aug_04144,b_reverse
aug_04145,b_0
aug_04146,b_skip
aug_04147,r_skip
aug_04148,g_0
aug_04149,r_reverse
aug_04150,r_0
aug_04151,b_draw_2
aug_04152,r_draw_2
aug_04153,y_skip
aug_04154,y_reverse
aug_04155,y_0
aug_04156,g_draw_2
aug_04157,y_draw_2
aug_04158,b_3
aug_04159,b_2
aug_04160,g_3
aug_04161,r_3
aug_04162,g_2
aug_04163,g_1
aug_04164,b_1
aug_04165,r_2
aug_04166,y_3
aug_04167,r_1
aug_04168,y_2
aug_04169,y_1
aug_04170,g_6
aug_04171,g_5
aug_04172,b_5
aug_04173,b_6
aug_04174,r_6
aug_04175,b_4
aug_04176,g_4
aug_04177,r_5
aug_04178,r_4
aug_04179,y_6
aug_04180,y_4
aug_04181,y_5
aug_04182,b_9
aug_04183,g_7
aug_04184,r_9
aug_04185,r_8
aug_04186,b_7
aug_04187,wild
aug_04188,g_9
aug_04189,g_8
aug_04190,b_8
aug_04191,draw_4
aug_04192,r_7
aug_04193,y_9
aug_04194,y_7
aug_04195,y_8
aug_04196,g_skip
aug_04197,g_reverse
aug_04198,b_reverse
aug_04199,b_0
aug_04200,b_skip
aug_04201,r_skip
aug_04202,g_0
aug_04203,r_reverse
aug_04204,r_0
aug_04205,b_draw_2
aug_04206,r_draw_2
aug_04207,y_skip
aug_04208,y_reverse
aug_04209,y_0
aug_04210,g_draw_2
aug_04211,y_draw_2
aug_04212,b_3
aug_04213,b_2
aug_04214,g_3
aug_04215,r_3
aug_04216,g_2
aug_04217,g_1
aug_04218,b_1
aug_04219,r_2
aug_04220,y_3
aug_04221,r_1
aug_04222,y_2
aug_04223,y_1
aug_04224,g_6
aug_04225,g_5
aug_04226,b_5
aug_04227,b_6
aug_04228,r_6
aug_04229,b_4
aug_04230,g_4
aug_04231,r_5
aug_04232,r_4
aug_04233,y_6
aug_04234,y_4
aug_04235,y_5
aug_04236,b_9
aug_04237,g_7
aug_04238,r_9
aug_04239,r_8
aug_04240,b_7
aug_04241,wild
aug_04242,g_9
aug_04243,g_8
aug_04244,b_8
aug_04245,draw_4
aug_04246,r_7
aug_04247,y_9
aug_04248,y_7
aug_04249,y_8
aug_04250,g_skip
aug_04251,g_reverse
aug_04252,b_reverse
aug_04253,b_0
aug_04254,b_skip
aug_04255,r_skip
aug_04256,g_0
aug_04257,r_reverse
aug_04258,r_0
aug_04259,b_draw_2
aug_04260,r_draw_2
aug_04261,y_skip
aug_04262,y_reverse
aug_04263,y_0
aug_04264,g_draw_2
aug_04265,y_draw_2
aug_04266,b_3
aug_04267,b_2
aug_04268,g_3
aug_04269,r_3
aug_04270,g_2
aug_04271,g_1
aug_04272,b_1
aug_04273,r_2
aug_04274,y_3
aug_04275,r_1
aug_04276,y_2
aug_04277,y_1
aug_04278,g_6
aug_04279,g_5
aug_04280,b_5
aug_04281,b_6
aug_04282,r_6
aug_04283,b_4
aug_04284,g_4
aug_04285,r_5
aug_04286,r_4
aug_04287,y_6
aug_04288,y_4
aug_04289,y_5
aug_04290,b_9
aug_04291,g_7
aug_04292,r_9
aug_04293,r_8
aug_04294,b_7
aug_04295,wild
aug_04296,g_9
aug_04297,g_8
aug_04298,b_8
aug_04299,draw_4
aug_04300,r_7
aug_04301,y_9
aug_04302,y_7
aug_04303,y_8
aug_04304,g_skip
aug_04305,g_reverse
aug_04306,b_reverse
aug_04307,b_0
aug_04308,b_skip
aug_04309,r_skip
aug_04310,g_0
aug_04311,r_reverse
aug_04312,r_0
aug_04313,b_draw_2
aug_04314,r_draw_2
aug_04315,y_skip
aug_04316,y_reverse
aug_04317,y_0
aug_04318,g_draw_2
aug_04319,y_draw_2
aug_04320,b_3
aug_04321,b_2
aug_04322,g_3
aug_04323,r_3
aug_04324,g_2
aug_04325,g_1
aug_04326,b_1
aug_04327,r_2
aug_04328,y_3
aug_04329,r_1
aug_04330,y_2
aug_04331,y_1
aug_04332,g_6
aug_04333,g_5
aug_04334,b_5
aug_04335,b_6
aug_04336,r_6
aug_04337,b_4
aug_04338,g_4
aug_04339,r_5
aug_04340,r_4
aug_04341,y_6
aug_04342,y_4
aug_04343,y_5
aug_04344,b_9
aug_04345,g_7
aug_04346,r_9
aug_04347,r_8
aug_04348,b_7
aug_04349,wild
aug_04350,g_9
aug_04351,g_8
aug_04352,b_8
aug_04353,draw_4
aug_04354,r_7
aug_04355,y_9
aug_04356,y_7
aug_04357,y_8
aug_04358,g_skip
aug_04359,g_reverse
aug_04360,b_reverse
aug_04361,b_0
aug_04362,b_skip
aug_04363,r_skip
aug_04364,g_0
aug_04365,r_reverse
aug_04366,r_0
aug_04367,b_draw_2
aug_04368,r_draw_2
aug_04369,y_skip
aug_04370,y_reverse
aug_04371,y_0
aug_04372,g_draw_2
aug_04373,y_draw_2
aug_04374,b_3
aug_04375,b_2
aug_04376,g_3
aug_04377,r_3
aug_04378,g_2
aug_04379,g_1
aug_04380,b_1
aug_04381,r_2
aug_04382,y_3
aug_04383,r_1
aug_04384,y_2
aug_04385,y_1
aug_04386,g_6
aug_04387,g_5
aug_04388,b_5
aug_04389,b_6
aug_04390,r_6
aug_04391,b_4
aug_04392,g_4
aug_04393,r_5
aug_04394,r_4
aug_04395,y_6
aug_04396,y_4
aug_04397,y_5
aug_04398,b_9
aug_04399,g_7
aug_04400,r_9
aug_04401,r_8
aug_04402,b_7
aug_04403,wild
aug_04404,g_9
aug_04405,g_8
aug_04406,b_8
aug_04407,draw_4
aug_04408,r_7
aug_04409,y_9
aug_04410,y_7
aug_04411,y_8
aug_04412,g_skip
aug_04413,g_reverse
aug_04414,b_reverse
aug_04415,b_0
aug_04416,b_skip
aug_04417,r_skip
aug_04418,g_0
aug_04419,r_reverse
aug_04420,r_0
aug_04421,b_draw_2
aug_04422,r_draw_2
aug_04423,y_skip
aug_04424,y_reverse
aug_04425,y_0
aug_04426,g_draw_2
aug_04427,y_draw_2
aug_04428,b_3
aug_04429,b_2
aug_04430,g_3
aug_04431,r_3
aug_04432,g_2
aug_04433,g_1
aug_04434,b_1
aug_04435,r_2
aug_04436,y_3
aug_04437,r_1
aug_04438,y_2
aug_04439,y_1
aug_04440,g_6
aug_04441,g_5
aug_04442,b_5
aug_04443,b_6
aug_04444,r_6
aug_04445,b_4
aug_04446,g_4
aug_04447,r_5
aug_04448,r_4
aug_04449,y_6
aug_04450,y_4
aug_04451,y_5
aug_04452,b_9
aug_04453,g_7
aug_04454,r_9
aug_04455,r_8
aug_04456,b_7
aug_04457,wild
aug_04458,g_9
aug_04459,g_8
aug_04460,b_8
aug_04461,draw_4
aug_04462,r_7
aug_04463,y_9
aug_04464,y_7
aug_04465,y_8
aug_04466,g_skip
aug_04467,g_reverse
aug_04468,b_reverse
aug_04469,b_0
aug_04470,b_skip
aug_04471,r_skip
aug_04472,g_0
aug_04473,r_reverse
aug_04474,r_0
aug_04475,b_draw_2
aug_04476,r_draw_2
aug_04477,y_skip
aug_04478,y_reverse
aug_04479,y_0
aug_04480,g_draw_2
aug_04481,y_draw_2
aug_04482,b_3
aug_04483,b_2
aug_04484,g_3
aug_04485,r_3
aug_04486,g_2
aug_04487,g_1
aug_04488,b_1
aug_04489,r_2
aug_04490,y_3
aug_04491,r_1
aug_04492,y_2
aug_04493,y_1
aug_04494,g_6
aug_04495,g_5
aug_04496,b_5
aug_04497,b_6
aug_04498,r_6
aug_04499,b_4
aug_04500,g_4
aug_04501,r_5
aug_04502,r_4
aug_04503,y_6
aug_04504,y_4
aug_04505,y_5
aug_04506,b_9
aug_04507,g_7
aug_04508,r_9
aug_04509,r_8
aug_04510,b_7
aug_04511,wild
aug_04512,g_9
aug_04513,g_8
aug_04514,b_8
aug_04515,draw_4
aug_04516,r_7
aug_04517,y_9
aug_04518,y_7
aug_04519,y_8
aug_04520,g_skip
aug_04521,g_reverse
aug_04522,b_reverse
aug_04523,b_0
aug_04524,b_skip
aug_04525,r_skip
aug_04526,g_0
aug_04527,r_reverse
aug_04528,r_0
aug_04529,b_draw_2
aug_04530,r_draw_2
aug_04531,y_skip
aug_04532,y_reverse
aug_04533,y_0
aug_04534,g_draw_2
aug_04535,y_draw_2
aug_04536,b_3
aug_04537,b_2
aug_04538,g_3
aug_04539,r_3
aug_04540,g_2
aug_04541,g_1
aug_04542,b_1
aug_04543,r_2
aug_04544,y_3
aug_04545,r_1
aug_04546,y_2
aug_04547,y_1
aug_04548,g_6
aug_04549,g_5
aug_04550,b_5
aug_04551,b_6
aug_04552,r_6
aug_04553,b_4
aug_04554,g_4
aug_04555,r_5
aug_04556,r_4
aug_04557,y_6
aug_04558,y_4
aug_04559,y_5
aug_04560,b_9
aug_04561,g_7
aug_04562,r_9
aug_04563,r_8
aug_04564,b_7
aug_04565,wild
aug_04566,g_9
aug_04567,g_8
aug_04568,b_8
aug_04569,draw_4
aug_04570,r_7
aug_04571,y_9
aug_04572,y_7
aug_04573,y_8
aug_04574,g_skip
aug_04575,g_reverse
aug_04576,b_reverse
aug_04577,b_0
aug_04578,b_skip
aug_04579,r_skip
aug_04580,g_0
aug_04581,r_reverse
aug_04582,r_0
aug_04583,b_draw_2
aug_04584,r_draw_2
aug_04585,y_skip
aug_04586,y_reverse
aug_04587,y_0
aug_04588,g_draw_2
aug_04589,y_draw_2
aug_04590,b_3
aug_04591,b_2
aug_04592,g_3
aug_04593,r_3
aug_04594,g_2
aug_04595,g_1
aug_04596,b_1
aug_04597,r_2
aug_04598,y_3
aug_04599,r_1
aug_04600,y_2
aug_04601,y_1
aug_04602,g_6
aug_04603,g_5
aug_04604,b_5
aug_04605,b_6
aug_04606,r_6
aug_04607,b_4
aug_04608,g_4
aug_04609,r_5
aug_04610,r_4
aug_04611,y_6
aug_04612,y_4
aug_04613,y_5
aug_04614,b_9
aug_04615,g_7
aug_04616,r_9
aug_04617,r_8
aug_04618,b_7
aug_04619,wild
aug_04620,g_9
aug_04621,g_8
aug_04622,b_8
aug_04623,draw_4
aug_04624,r_7
aug_04625,y_9
aug_04626,y_7
aug_04627,y_8
aug_04628,g_skip
aug_04629,g_reverse
aug_04630,b_reverse
aug_04631,b_0
aug_04632,b_skip
aug_04633,r_skip
aug_04634,g_0
aug_04635,r_reverse
aug_04636,r_0
aug_04637,b_draw_2
aug_04638,r_draw_2
aug_04639,y_skip
aug_04640,y_reverse
aug_04641,y_0
aug_04642,g_draw_2
aug_04643,y_draw_2
aug_04644,b_3
aug_04645,b_2
aug_04646,g_3
aug_04647,r_3
aug_04648,g_2
aug_04649,g_1
aug_04650,b_1
aug_04651,r_2
aug_04652,y_3
aug_04653,r_1
aug_04654,y_2
aug_04655,y_1
aug_04656,g_6
aug_04657,g_5
aug_04658,b_5
aug_04659,b_6
aug_04660,r_6
aug_04661,b_4
aug_04662,g_4
aug_04663,r_5
aug_04664,r_4
aug_04665,y_6
aug_04666,y_4
aug_04667,y_5
aug_04668,b_9
aug_04669,g_7
aug_04670,r_9
aug_04671,r_8
aug_04672,b_7
aug_04673,wild
aug_04674,g_9
aug_04675,g_8
aug_04676,b_8
aug_04677,draw_4
aug_04678,r_7
aug_04679,y_9
aug_04680,y_7
aug_04681,y_8
aug_04682,g_skip
aug_04683,g_reverse
aug_04684,b_reverse
aug_04685,b_0
aug_04686,b_skip
aug_04687,r_skip
aug_04688,g_0
aug_04689,r_reverse
aug_04690,r_0
aug_04691,b_draw_2
aug_04692,r_draw_2
aug_04693,y_skip
aug_04694,y_reverse
aug_04695,y_0
aug_04696,g_draw_2
aug_04697,y_draw_2
aug_04698,b_3
aug_04699,b_2
aug_04700,g_3
aug_04701,r_3
aug_04702,g_2
aug_04703,g_1
aug_04704,b_1
aug_04705,r_2
aug_04706,y_3
aug_04707,r_1
aug_04708,y_2
aug_04709,y_1
aug_04710,g_6
aug_04711,g_5
aug_04712,b_5
aug_04713,b_6
aug_04714,r_6
aug_04715,b_4
aug_04716,g_4
aug_04717,r_5
aug_04718,r_4
aug_04719,y_6
aug_04720,y_4
aug_04721,y_5
aug_04722,b_9
aug_04723,g_7
aug_04724,r_9
aug_04725,r_8
aug_04726,b_7
aug_04727,wild
aug_04728,g_9
aug_04729,g_8
aug_04730,b_8
aug_04731,draw_4
aug_04732,r_7
aug_04733,y_9
aug_04734,y_7
aug_04735,y_8
aug_04736,g_skip
aug_04737,g_reverse
aug_04738,b_reverse
aug_04739,b_0
aug_04740,b_skip
aug_04741,r_skip
aug_04742,g_0
aug_04743,r_reverse
aug_04744,r_0
aug_04745,b_draw_2
aug_04746,r_draw_2
aug_04747,y_skip
aug_04748,y_reverse
aug_04749,y_0
aug_04750,g_draw_2
aug_04751,y_draw_2
aug_04752,b_3
aug_04753,b_2
aug_04754,g_3
aug_04755,r_3
aug_04756,g_2
aug_04757,g_1
aug_04758,b_1
aug_04759,r_2
aug_04760,y_3
aug_04761,r_1
aug_04762,y_2
aug_04763,y_1
aug_04764,g_6
aug_04765,g_5
aug_04766,b_5
aug_04767,b_6
aug_04768,r_6
aug_04769,b_4
aug_04770,g_4
aug_04771,r_5
aug_04772,r_4
aug_04773,y_6
aug_04774,y_4
aug_04775,y_5
aug_04776,b_9
aug_04777,g_7
aug_04778,r_9
aug_04779,r_8
aug_04780,b_7
aug_04781,wild
aug_04782,g_9
aug_04783,g_8
aug_04784,b_8
aug_04785,draw_4
aug_04786,r_7
aug_04787,y_9
aug_04788,y_7
aug_04789,y_8
aug_04790,g_skip
aug_04791,g_reverse
aug_04792,b_reverse
aug_04793,b_0
aug_04794,b_skip
aug_04795,r_skip
aug_04796,g_0
aug_04797,r_reverse
aug_04798,r_0
aug_04799,b_draw_2
aug_04800,r_draw_2
aug_04801,y_skip
aug_04802,y_reverse
aug_04803,y_0
aug_04804,g_draw_2
aug_04805,y_draw_2
aug_04806,b_3
aug_04807,b_2
aug_04808,g_3
aug_04809,r_3
aug_04810,g_2
aug_04811,g_1
aug_04812,b_1
aug_04813,r_2
aug_04814,y_3
aug_04815,r_1
aug_04816,y_2
aug_04817,y_1
aug_04818,g_6
aug_04819,g_5
aug_04820,b_5
aug_04821,b_6
aug_04822,r_6
aug_04823,b_4
aug_04824,g_4
aug_04825,r_5
aug_04826,r_4
aug_04827,y_6
aug_04828,y_4
aug_04829,y_5
aug_04830,b_9
aug_04831,g_7
aug_04832,r_9
aug_04833,r_8
aug_04834,b_7
aug_04835,wild
aug_04836,g_9
aug_04837,g_8
aug_04838,b_8
aug_04839,draw_4
aug_04840,r_7
aug_04841,y_9
aug_04842,y_7
aug_04843,y_8
aug_04844,g_skip
aug_04845,g_reverse
aug_04846,b_reverse
aug_04847,b_0
aug_04848,b_skip
aug_04849,r_skip
aug_04850,g_0
aug_04851,r_reverse
aug_04852,r_0
aug_04853,b_draw_2
aug_04854,r_draw_2
aug_04855,y_skip
aug_04856,y_reverse
aug_04857,y_0
aug_04858,g_draw_2
aug_04859,y_draw_2
aug_04860,b_3
aug_04861,b_2
aug_04862,g_3
aug_04863,r_3
aug_04864,g_2
aug_04865,g_1
aug_04866,b_1
aug_04867,r_2
aug_04868,y_3
aug_04869,r_1
aug_04870,y_2
aug_04871,y_1
aug_04872,g_6
aug_04873,g_5
aug_04874,b_5
aug_04875,b_6
aug_04876,r_6
aug_04877,b_4
aug_04878,g_4
aug_04879,r_5
aug_04880,r_4
aug_04881,y_6
aug_04882,y_4
aug_04883,y_5
aug_04884,b_9
aug_04885,g_7
aug_04886,r_9
aug_04887,r_8
aug_04888,b_7
aug_04889,wild
aug_04890,g_9
aug_04891,g_8
aug_04892,b_8
aug_04893,draw_4
aug_04894,r_7
aug_04895,y_9
aug_04896,y_7
aug_04897,y_8
aug_04898,g_skip
aug_04899,g_reverse
aug_04900,b_reverse
aug_04901,b_0
aug_04902,b_skip
aug_04903,r_skip
aug_04904,g_0
aug_04905,r_reverse
aug_04906,r_0
aug_04907,b_draw_2
aug_04908,r_draw_2
aug_04909,y_skip
aug_04910,y_reverse
aug_04911,y_0
aug_04912,g_draw_2
aug_04913,y_draw_2
aug_04914,b_3
aug_04915,b_2
aug_04916,g_3
aug_04917,r_3
aug_04918,g_2
aug_04919,g_1
aug_04920,b_1
aug_04921,r_2
aug_04922,y_3
aug_04923,r_1
aug_04924,y_2
aug_04925,y_1
aug_04926,g_6
aug_04927,g_5
aug_04928,b_5
aug_04929,b_6
aug_04930,r_6
aug_04931,b_4
aug_04932,g_4
aug_04933,r_5
aug_04934,r_4
aug_04935,y_6
aug_04936,y_4
aug_04937,y_5
aug_04938,b_9
aug_04939,g_7
aug_04940,r_9
aug_04941,r_8
aug_04942,b_7
aug_04943,wild
aug_04944,g_9
aug_04945,g_8
aug_04946,b_8
aug_04947,draw_4
aug_04948,r_7
aug_04949,y_9
aug_04950,y_7
aug_04951,y_8
aug_04952,g_skip
aug_04953,g_reverse
aug_04954,b_reverse
aug_04955,b_0
aug_04956,b_skip
aug_04957,r_skip
aug_04958,g_0
aug_04959,r_reverse
aug_04960,r_0
aug_04961,b_draw_2
aug_04962,r_draw_2
aug_04963,y_skip
aug_04964,y_reverse
aug_04965,y_0
aug_04966,g_draw_2
aug_04967,y_draw_2
aug_04968,b_3
aug_04969,b_2
aug_04970,g_3
aug_04971,r_3
aug_04972,g_2
aug_04973,g_1
aug_04974,b_1
aug_04975,r_2
aug_04976,y_3
aug_04977,r_1
aug_04978,y_2
aug_04979,y_1
aug_04980,g_6
aug_04981,g_5
aug_04982,b_5
aug_04983,b_6
aug_04984,r_6
aug_04985,b_4
aug_04986,g_4
aug_04987,r_5
aug_04988,r_4
aug_04989,y_6
aug_04990,y_4
aug_04991,y_5
aug_04992,b_9
aug_04993,g_7
aug_04994,r_9
aug_04995,r_8
aug_04996,b_7
aug_04997,wild
aug_04998,g_9
aug_04999,g_8
aug_05000,b_8
aug_05001,draw_4
aug_05002,r_7
aug_05003,y_9
aug_05004,y_7
aug_05005,y_8
aug_05006,g_skip
aug_05007,g_reverse
aug_05008,b_reverse
aug_05009,b_0
aug_05010,b_skip
aug_05011,r_skip
aug_05012,g_0
aug_05013,r_reverse
aug_05014,r_0
aug_05015,b_draw_2
aug_05016,r_draw_2
aug_05017,y_skip
aug_05018,y_reverse
aug_05019,y_0
aug_05020,g_draw_2
aug_05021,y_draw_2
aug_05022,b_3
aug_05023,b_2
aug_05024,g_3
aug_05025,r_3
aug_05026,g_2
aug_05027,g_1
aug_05028,b_1
aug_05029,r_2
aug_05030,y_3
aug_05031,r_1
aug_05032,y_2
aug_05033,y_1
aug_05034,g_6
aug_05035,g_5
aug_05036,b_5
aug_05037,b_6
aug_05038,r_6
aug_05039,b_4
aug_05040,g_4
aug_05041,r_5
aug_05042,r_4
aug_05043,y_6
aug_05044,y_4
aug_05045,y_5
aug_05046,b_9
aug_05047,g_7
aug_05048,r_9
aug_05049,r_8
aug_05050,b_7
aug_05051,wild
aug_05052,g_9
aug_05053,g_8
aug_05054,b_8
aug_05055,draw_4
aug_05056,r_7
aug_05057,y_9
aug_05058,y_7
aug_05059,y_8
aug_05060,g_skip
aug_05061,g_reverse
aug_05062,b_reverse
aug_05063,b_0
aug_05064,b_skip
aug_05065,r_skip
aug_05066,g_0
aug_05067,r_reverse
aug_05068,r_0
aug_05069,b_draw_2
aug_05070,r_draw_2
aug_05071,y_skip
aug_05072,y_reverse
aug_05073,y_0
aug_05074,g_draw_2
aug_05075,y_draw_2
aug_05076,b_3
aug_05077,b_2
aug_05078,g_3
aug_05079,r_3
aug_05080,g_2
aug_05081,g_1
aug_05082,b_1
aug_05083,r_2
aug_05084,y_3
aug_05085,r_1
aug_05086,y_2
aug_05087,y_1
aug_05088,g_6
aug_05089,g_5
aug_05090,b_5
aug_05091,b_6
aug_05092,r_6
aug_05093,b_4
aug_05094,g_4
aug_05095,r_5
aug_05096,r_4
aug_05097,y_6
aug_05098,y_4
aug_05099,y_5
aug_05100,b_9
aug_05101,g_7
aug_05102,r_9
aug_05103,r_8
aug_05104,b_7
aug_05105,wild
aug_05106,g_9
aug_05107,g_8
aug_05108,b_8
aug_05109,draw_4
aug_05110,r_7
aug_05111,y_9
aug_05112,y_7
aug_05113,y_8
aug_05114,g_skip
aug_05115,g_reverse
aug_05116,b_reverse
aug_05117,b_0
aug_05118,b_skip
aug_05119,r_skip
aug_05120,g_0
aug_05121,r_reverse
aug_05122,r_0
aug_05123,b_draw_2
aug_05124,r_draw_2
aug_05125,y_skip
aug_05126,y_reverse
aug_05127,y_0
aug_05128,g_draw_2
aug_05129,y_draw_2
aug_05130,b_3
aug_05131,b_2
aug_05132,g_3
aug_05133,r_3
aug_05134,g_2
aug_05135,g_1
aug_05136,b_1
aug_05137,r_2
aug_05138,y_3
aug_05139,r_1
aug_05140,y_2
aug_05141,y_1
aug_05142,g_6
aug_05143,g_5
aug_05144,b_5
aug_05145,b_6
aug_05146,r_6
aug_05147,b_4
aug_05148,g_4
aug_05149,r_5
aug_05150,r_4
aug_05151,y_6
aug_05152,y_4
aug_05153,y_5
aug_05154,b_9
aug_05155,g_7
aug_05156,r_9
aug_05157,r_8
aug_05158,b_7
aug_05159,wild
aug_05160,g_9
aug_05161,g_8
aug_05162,b_8
aug_05163,draw_4
aug_05164,r_7
aug_05165,y_9
aug_05166,y_7
aug_05167,y_8
aug_05168,g_skip
aug_05169,g_reverse
aug_05170,b_reverse
aug_05171,b_0
aug_05172,b_skip
aug_05173,r_skip
aug_05174,g_0
aug_05175,r_reverse
aug_05176,r_0
aug_05177,b_draw_2
aug_05178,r_draw_2
aug_05179,y_skip
aug_05180,y_reverse
aug_05181,y_0
aug_05182,g_draw_2
aug_05183,y_draw_2
aug_05184,b_3
aug_05185,b_2
aug_05186,g_3
aug_05187,r_3
aug_05188,g_2
aug_05189,g_1
aug_05190,b_1
aug_05191,r_2
aug_05192,y_3
aug_05193,r_1
aug_05194,y_2
aug_05195,y_1
aug_05196,g_6
aug_05197,g_5
aug_05198,b_5
aug_05199,b_6
aug_05200,r_6
aug_05201,b_4
aug_05202,g_4
aug_05203,r_5
aug_05204,r_4
aug_05205,y_6
aug_05206,y_4
aug_05207,y_5
aug_05208,b_9
aug_05209,g_7
aug_05210,r_9
aug_05211,r_8
aug_05212,b_7
aug_05213,wild
aug_05214,g_9
aug_05215,g_8
aug_05216,b_8
aug_05217,draw_4
aug_05218,r_7
aug_05219,y_9
aug_05220,y_7
aug_05221,y_8
aug_05222,g_skip
aug_05223,g_reverse
aug_05224,b_reverse
aug_05225,b_0
aug_05226,b_skip
aug_05227,r_skip
aug_05228,g_0
aug_05229,r_reverse
aug_05230,r_0
aug_05231,b_draw_2
aug_05232,r_draw_2
aug_05233,y_skip
aug_05234,y_reverse
aug_05235,y_0
aug_05236,g_draw_2
aug_05237,y_draw_2
aug_05238,b_3
aug_05239,b_2
aug_05240,g_3
aug_05241,r_3
aug_05242,g_2
aug_05243,g_1
aug_05244,b_1
aug_05245,r_2
aug_05246,y_3
aug_05247,r_1
aug_05248,y_2
aug_05249,y_1
aug_05250,g_6
aug_05251,g_5
aug_05252,b_5
aug_05253,b_6
aug_05254,r_6
aug_05255,b_4
aug_05256,g_4
aug_05257,r_5
aug_05258,r_4
aug_05259,y_6
aug_05260,y_4
aug_05261,y_5
aug_05262,b_9
aug_05263,g_7
aug_05264,r_9
aug_05265,r_8
aug_05266,b_7
aug_05267,wild
aug_05268,g_9
aug_05269,g_8
aug_05270,b_8
aug_05271,draw_4
aug_05272,r_7
aug_05273,y_9
aug_05274,y_7
aug_05275,y_8
aug_05276,g_skip
aug_05277,g_reverse
aug_05278,b_reverse
aug_05279,b_0
aug_05280,b_skip
aug_05281,r_skip
aug_05282,g_0
aug_05283,r_reverse
aug_05284,r_0
aug_05285,b_draw_2
aug_05286,r_draw_2
aug_05287,y_skip
aug_05288,y_reverse
aug_05289,y_0
aug_05290,g_draw_2
aug_05291,y_draw_2
aug_05292,b_3
aug_05293,b_2
aug_05294,g_3
aug_05295,r_3
aug_05296,g_2
aug_05297,g_1
aug_05298,b_1
aug_05299,r_2
aug_05300,y_3
aug_05301,r_1
aug_05302,y_2
aug_05303,y_1
aug_05304,g_6
aug_05305,g_5
aug_05306,b_5
aug_05307,b_6
aug_05308,r_6
aug_05309,b_4
aug_05310,g_4
aug_05311,r_5
aug_05312,r_4
aug_05313,y_6
aug_05314,y_4
aug_05315,y_5
aug_05316,b_9
aug_05317,g_7
aug_05318,r_9
aug_05319,r_8
aug_05320,b_7
aug_05321,wild
aug_05322,g_9
aug_05323,g_8
aug_05324,b_8
aug_05325,draw_4
aug_05326,r_7
aug_05327,y_9
aug_05328,y_7
aug_05329,y_8
aug_05330,g_skip
aug_05331,g_reverse
aug_05332,b_reverse
aug_05333,b_0
aug_05334,b_skip
aug_05335,r_skip
aug_05336,g_0
aug_05337,r_reverse
aug_05338,r_0
aug_05339,b_draw_2
aug_05340,r_draw_2
aug_05341,y_skip
aug_05342,y_reverse
aug_05343,y_0
aug_05344,g_draw_2
aug_05345,y_draw_2
aug_05346,b_3
aug_05347,b_2
aug_05348,g_3
aug_05349,r_3
aug_05350,g_2
aug_05351,g_1
aug_05352,b_1
aug_05353,r_2
aug_05354,y_3
aug_05355,r_1
aug_05356,y_2
aug_05357,y_1
